 0.0000000000	 2.0921928621	 0.9243904606	-0.3902956043	-0.1012163765	-0.2376059743	 0.5234200221	-0.2125175974	 0.4285468052	
 0.0020000000	 2.0917172898	 0.9254371469	-0.3907211646	-0.1003596078	-0.2379662668	 0.5232661714	-0.2130425230	 0.4282216585	
 0.0040000000	 2.0912409971	 0.9264835253	-0.3911477737	-0.0995034908	-0.2383265099	 0.5231122229	-0.2135663991	 0.4278950345	
 0.0060000000	 2.0907639838	 0.9275295957	-0.3915754295	-0.0986480286	-0.2386867035	 0.5229581764	-0.2140892198	 0.4275669375	
 0.0080000000	 2.0902862503	 0.9285753579	-0.3920041298	-0.0977932241	-0.2390468473	 0.5228040321	-0.2146109798	 0.4272373724	
 0.0100000000	 2.0898077965	 0.9296208117	-0.3924338727	-0.0969390801	-0.2394069413	 0.5226497900	-0.2151316735	 0.4269063438	
 0.0120000000	 2.0893286225	 0.9306659570	-0.3928646558	-0.0960855997	-0.2397669854	 0.5224954501	-0.2156512953	 0.4265738563	
 0.0140000000	 2.0888487286	 0.9317107935	-0.3932964771	-0.0952327856	-0.2401269792	 0.5223410125	-0.2161698398	 0.4262399148	
 0.0160000000	 2.0883681147	 0.9327553210	-0.3937293344	-0.0943806410	-0.2404869228	 0.5221864772	-0.2166873016	 0.4259045239	
 0.0180000000	 2.0878867809	 0.9337995393	-0.3941632256	-0.0935291685	-0.2408468160	 0.5220318442	-0.2172036752	 0.4255676884	
 0.0200000000	 2.0874047274	 0.9348434483	-0.3945981484	-0.0926783712	-0.2412066586	 0.5218771137	-0.2177189553	 0.4252294132	
 0.0220000000	 2.0869219543	 0.9358870477	-0.3950341007	-0.0918282518	-0.2415664505	 0.5217222856	-0.2182331364	 0.4248897030	
 0.0240000000	 2.0864384617	 0.9369303374	-0.3954710802	-0.0909788133	-0.2419261915	 0.5215673600	-0.2187462134	 0.4245485628	
 0.0260000000	 2.0859542496	 0.9379733171	-0.3959090848	-0.0901300585	-0.2422858816	 0.5214123369	-0.2192581807	 0.4242059973	
 0.0280000000	 2.0854693182	 0.9390159867	-0.3963481122	-0.0892819903	-0.2426455205	 0.5212572163	-0.2197690333	 0.4238620115	
 0.0300000000	 2.0849836675	 0.9400583459	-0.3967881602	-0.0884346114	-0.2430051081	 0.5211019984	-0.2202787658	 0.4235166104	
 0.0320000000	 2.0844972978	 0.9411003946	-0.3972292265	-0.0875879248	-0.2433646442	 0.5209466831	-0.2207873730	 0.4231697988	
 0.0340000000	 2.0840102090	 0.9421421326	-0.3976713089	-0.0867419332	-0.2437241288	 0.5207912705	-0.2212948497	 0.4228215817	
 0.0360000000	 2.0835224013	 0.9431835596	-0.3981144052	-0.0858966394	-0.2440835617	 0.5206357606	-0.2218011909	 0.4224719642	
 0.0380000000	 2.0830338748	 0.9442246755	-0.3985585129	-0.0850520462	-0.2444429428	 0.5204801534	-0.2223063912	 0.4221209513	
 0.0400000000	 2.0825446296	 0.9452654802	-0.3990036300	-0.0842081565	-0.2448022718	 0.5203244490	-0.2228104458	 0.4217685479	
 0.0420000000	 2.0820546657	 0.9463059733	-0.3994497539	-0.0833649730	-0.2451615487	 0.5201686475	-0.2233133494	 0.4214147592	
 0.0440000000	 2.0815639834	 0.9473461547	-0.3998968826	-0.0825224984	-0.2455207733	 0.5200127488	-0.2238150971	 0.4210595903	
 0.0460000000	 2.0810725827	 0.9483860242	-0.4003450136	-0.0816807355	-0.2458799454	 0.5198567530	-0.2243156838	 0.4207030462	
 0.0480000000	 2.0805804637	 0.9494255816	-0.4007941445	-0.0808396871	-0.2462390650	 0.5197006602	-0.2248151046	 0.4203451322	
