 0.0000000000	 1.6423216005	-0.4013913707	-1.3648077196	-0.6015988541	 0.0401662947	 0.5206945490	 0.3699744127	-0.3558815312	
 0.0625000000	 1.6443364315	-0.3686616954	-1.3411791535	-0.6233903808	 0.0242696550	 0.5266026772	 0.3861232803	-0.3413434593	
 0.0940625000	 1.6449745082	-0.3519953994	-1.3288639671	-0.6340448038	 0.0161528508	 0.5294658241	 0.3942406924	-0.3337607442	
 0.1259406250	 1.6453579432	-0.3350720362	-1.3161659830	-0.6445601497	 0.0078930175	 0.5322740772	 0.4024130224	-0.3259320996	
 0.1581375313	 1.6454769164	-0.3178899538	-1.3030770165	-0.6549244809	-0.0005134827	 0.5350239726	 0.4106397515	-0.3178467223	
 0.1906564066	 1.6453212698	-0.3004476271	-1.2895887594	-0.6651251915	-0.0090704038	 0.5377118322	 0.4189201981	-0.3094930963	
 0.2235004706	 1.6448804955	-0.2827436706	-1.2756927843	-0.6751489623	-0.0177816189	 0.5403337485	 0.4272534919	-0.3008589314	
 0.2566729753	 1.6441437221	-0.2647768517	-1.2613805500	-0.6849817124	-0.0266511241	 0.5428855678	 0.4356385450	-0.2919310934	
 0.2901772051	 1.6430997014	-0.2465461055	-1.2466434084	-0.6946085467	-0.0356830409	 0.5453628729	 0.4440740174	-0.2826955290	
 0.3240164771	 1.6417367946	-0.2280505505	-1.2314726132	-0.7040136981	-0.0448816201	 0.5477609639	 0.4525582773	-0.2731371801	
 0.3581941419	 1.6400429577	-0.2092895057	-1.2158593304	-0.7131804648	-0.0542512443	 0.5500748377	 0.4610893553	-0.2632398898	
 0.3927135833	 1.6380057263	-0.1902625090	-1.1997946507	-0.7220911423	-0.0637964307	 0.5522991652	 0.4696648899	-0.2529862969	
 0.4275782192	 1.6356121999	-0.1709693377	-1.1832696053	-0.7307269473	-0.0735218343	 0.5544282681	 0.4782820651	-0.2423577179	
 0.4627915014	 1.6328490264	-0.1514100299	-1.1662751844	-0.7390679362	-0.0834322499	 0.5564560919	 0.4869375365	-0.2313340153	
