 0.0000000000	 1.0403684328	-0.2467008633	-0.2338868079	 1.1312346047	-0.2100627642	-0.8423455785	-0.1686114993	 0.5114207398	
 0.0020000000	 1.0399474267	-0.2483853087	-0.2342237702	 1.1322565913	-0.2109433908	-0.8420998958	-0.1683509374	 0.5105659603	
 0.0040000000	 1.0395246593	-0.2500692631	-0.2345602123	 1.1332768688	-0.2118239239	-0.8418545432	-0.1680913395	 0.5097115993	
 0.0060000000	 1.0391001310	-0.2517527271	-0.2348961362	 1.1342954380	-0.2127043726	-0.8416095189	-0.1678327009	 0.5088576554	
 0.0080000000	 1.0386738419	-0.2534357014	-0.2352315438	 1.1353122997	-0.2135847459	-0.8413648207	-0.1675750167	 0.5080041275	
 0.0100000000	 1.0382457921	-0.2551181866	-0.2355664369	 1.1363274548	-0.2144650528	-0.8411204466	-0.1673182821	 0.5071510142	
 0.0120000000	 1.0378159817	-0.2568001834	-0.2359008175	 1.1373409041	-0.2153453024	-0.8408763946	-0.1670624926	 0.5062983143	
 0.0140000000	 1.0373844109	-0.2584816924	-0.2362346875	 1.1383526483	-0.2162255034	-0.8406326625	-0.1668076433	 0.5054460264	
 0.0160000000	 1.0369510797	-0.2601627143	-0.2365680487	 1.1393626884	-0.2171056650	-0.8403892483	-0.1665537296	 0.5045941493	
 0.0180000000	 1.0365159883	-0.2618432496	-0.2369009030	 1.1403710252	-0.2179857961	-0.8401461497	-0.1663007469	 0.5037426816	
 0.0200000000	 1.0360791366	-0.2635232991	-0.2372332523	 1.1413776594	-0.2188659056	-0.8399033647	-0.1660486904	 0.5028916221	
 0.0220000000	 1.0356405247	-0.2652028633	-0.2375650984	 1.1423825920	-0.2197460025	-0.8396608910	-0.1657975556	 0.5020409693	
 0.0240000000	 1.0352001526	-0.2668819429	-0.2378964432	 1.1433858236	-0.2206260957	-0.8394187265	-0.1655473380	 0.5011907220	
 0.0260000000	 1.0347580203	-0.2685605384	-0.2382272884	 1.1443873551	-0.2215061941	-0.8391768689	-0.1652980328	 0.5003408789	
 0.0280000000	 1.0343141278	-0.2702386505	-0.2385576359	 1.1453871874	-0.2223863066	-0.8389353160	-0.1650496357	 0.4994914385	
 0.0300000000	 1.0338684750	-0.2719162799	-0.2388874875	 1.1463853211	-0.2232664422	-0.8386940656	-0.1648021420	 0.4986423996	
 0.0320000000	 1.0334210620	-0.2735934270	-0.2392168451	 1.1473817572	-0.2241466097	-0.8384531153	-0.1645555473	 0.4977937608	
 0.0340000000	 1.0329718886	-0.2752700925	-0.2395457103	 1.1483764965	-0.2250268181	-0.8382124628	-0.1643098471	 0.4969455207	
 0.0360000000	 1.0325209547	-0.2769462770	-0.2398740850	 1.1493695396	-0.2259070762	-0.8379721058	-0.1640650369	 0.4960976779	
 0.0380000000	 1.0320682602	-0.2786219811	-0.2402019711	 1.1503608874	-0.2267873929	-0.8377320420	-0.1638211123	 0.4952502311	
 0.0400000000	 1.0316138051	-0.2802972054	-0.2405293701	 1.1513505408	-0.2276677771	-0.8374922689	-0.1635780689	 0.4944031789	
 0.0420000000	 1.0311575891	-0.2819719504	-0.2408562839	 1.1523385004	-0.2285482376	-0.8372527842	-0.1633359023	 0.4935565199	
 0.0440000000	 1.0306996121	-0.2836462167	-0.2411827143	 1.1533247671	-0.2294287833	-0.8370135855	-0.1630946080	 0.4927102526	
 0.0460000000	 1.0302398739	-0.2853200049	-0.2415086629	 1.1543093417	-0.2303094231	-0.8367746704	-0.1628541819	 0.4918643758	
 0.0480000000	 1.0297783743	-0.2869933156	-0.2418341316	 1.1552922249	-0.2311901658	-0.8365360362	-0.1626146194	 0.4910188879	
 0.0500000000	 1.0293151131	-0.2886661493	-0.2421591220	 1.1562734175	-0.2320710202	-0.8362976807	-0.1623759164	 0.4901737876	
 0.0520000000	 1.0288500901	-0.2903385065	-0.2424836358	 1.1572529203	-0.2329519953	-0.8360596013	-0.1621380684	 0.4893290735	
 0.0540000000	 1.0283833051	-0.2920103879	-0.2428076748	 1.1582307340	-0.2338330997	-0.8358217953	-0.1619010714	 0.4884847441	
 0.0560000000	 1.0279147576	-0.2936817939	-0.2431312407	 1.1592068595	-0.2347143425	-0.8355842604	-0.1616649209	 0.4876407980	
 0.0580000000	 1.0274444476	-0.2953527251	-0.2434543351	 1.1601812975	-0.2355957323	-0.8353469939	-0.1614296128	 0.4867972337	
 0.0600000000	 1.0269723746	-0.2970231820	-0.2437769597	 1.1611540487	-0.2364772780	-0.8351099932	-0.1611951428	 0.4859540499	
 0.0620000000	 1.0264985384	-0.2986931652	-0.2440991162	 1.1621251139	-0.2373589884	-0.8348732558	-0.1609615068	 0.4851112450	
 0.0640000000	 1.0260229385	-0.3003626752	-0.2444208063	 1.1630944939	-0.2382408723	-0.8346367789	-0.1607287005	 0.4842688176	
 0.0660000000	 1.0255455748	-0.3020317125	-0.2447420315	 1.1640621895	-0.2391229386	-0.8344005599	-0.1604967199	 0.4834267662	
 0.0680000000	 1.0250664467	-0.3037002776	-0.2450627937	 1.1650282013	-0.2400051960	-0.8341645961	-0.1602655608	 0.4825850895	
 0.0700000000	 1.0245855538	-0.3053683711	-0.2453830943	 1.1659925301	-0.2408876534	-0.8339288848	-0.1600352191	 0.4817437859	
 0.0720000000	 1.0241028959	-0.3070359933	-0.2457029351	 1.1669551766	-0.2417703195	-0.8336934233	-0.1598056906	 0.4809028539	
 0.0740000000	 1.0236184724	-0.3087031449	-0.2460223176	 1.1679161417	-0.2426532031	-0.8334582088	-0.1595769714	 0.4800622921	
 0.0760000000	 1.0231322829	-0.3103698263	-0.2463412435	 1.1688754261	-0.2435363131	-0.8332232386	-0.1593490572	 0.4792220989	
 0.0780000000	 1.0226443270	-0.3120360380	-0.2466597144	 1.1698330304	-0.2444196582	-0.8329885098	-0.1591219442	 0.4783822729	
 0.0800000000	 1.0221546041	-0.3137017805	-0.2469777318	 1.1707889554	-0.2453032473	-0.8327540196	-0.1588956283	 0.4775428127	
 0.0820000000	 1.0216631138	-0.3153670543	-0.2472952974	 1.1717432019	-0.2461870890	-0.8325197652	-0.1586701054	 0.4767037166	
 0.0840000000	 1.0211698556	-0.3170318597	-0.2476124128	 1.1726957705	-0.2470711922	-0.8322857437	-0.1584453717	 0.4758649832	
 0.0860000000	 1.0206748289	-0.3186961974	-0.2479290794	 1.1736466620	-0.2479555656	-0.8320519522	-0.1582214230	 0.4750266110	
 0.0880000000	 1.0201780332	-0.3203600677	-0.2482452990	 1.1745958772	-0.2488402182	-0.8318183877	-0.1579982555	 0.4741885984	
 0.0900000000	 1.0196794678	-0.3220234711	-0.2485610730	 1.1755434167	-0.2497251585	-0.8315850474	-0.1577758653	 0.4733509441	
 0.0920000000	 1.0191791323	-0.3236864080	-0.2488764030	 1.1764892812	-0.2506103955	-0.8313519283	-0.1575542484	 0.4725136463	
 0.0940000000	 1.0186770261	-0.3253488790	-0.2491912905	 1.1774334715	-0.2514959378	-0.8311190273	-0.1573334009	 0.4716767036	
 0.0960000000	 1.0181731484	-0.3270108843	-0.2495057371	 1.1783759882	-0.2523817943	-0.8308863415	-0.1571133189	 0.4708401145	
 0.0980000000	 1.0176674987	-0.3286724245	-0.2498197443	 1.1793168322	-0.2532679738	-0.8306538678	-0.1568939987	 0.4700038775	
 0.1000000000	 1.0171600763	-0.3303334999	-0.2501333136	 1.1802560040	-0.2541544850	-0.8304216032	-0.1566754363	 0.4691679909	
 0.1020000000	 1.0166508805	-0.3319941110	-0.2504464465	 1.1811935044	-0.2550413367	-0.8301895445	-0.1564576279	 0.4683324533	
 0.1040000000	 1.0161399107	-0.3336542582	-0.2507591446	 1.1821293340	-0.2559285377	-0.8299576886	-0.1562405696	 0.4674972631	
 0.1060000000	 1.0156271661	-0.3353139419	-0.2510714093	 1.1830634937	-0.2568160967	-0.8297260325	-0.1560242578	 0.4666624187	
 0.1080000000	 1.0151126460	-0.3369731625	-0.2513832421	 1.1839959839	-0.2577040225	-0.8294945729	-0.1558086887	 0.4658279186	
 0.1100000000	 1.0145963498	-0.3386319203	-0.2516946445	 1.1849268056	-0.2585923240	-0.8292633067	-0.1555938583	 0.4649937613	
 0.1120000000	 1.0140782765	-0.3402902158	-0.2520056180	 1.1858559592	-0.2594810099	-0.8290322307	-0.1553797632	 0.4641599451	
 0.1140000000	 1.0135584255	-0.3419480494	-0.2523161641	 1.1867834456	-0.2603700890	-0.8288013415	-0.1551663994	 0.4633264686	
 0.1160000000	 1.0130367959	-0.3436054213	-0.2526262841	 1.1877092653	-0.2612595700	-0.8285706359	-0.1549537633	 0.4624933301	
 0.1180000000	 1.0125133869	-0.3452623320	-0.2529359796	 1.1886334191	-0.2621494618	-0.8283401107	-0.1547418511	 0.4616605280	
 0.1200000000	 1.0119881977	-0.3469187819	-0.2532452520	 1.1895559076	-0.2630397731	-0.8281097626	-0.1545306593	 0.4608280608	
 0.1220000000	 1.0114612275	-0.3485747712	-0.2535541027	 1.1904767316	-0.2639305127	-0.8278795881	-0.1543201841	 0.4599959269	
 0.1240000000	 1.0109324754	-0.3502303004	-0.2538625332	 1.1913958916	-0.2648216894	-0.8276495839	-0.1541104220	 0.4591641247	
 0.1260000000	 1.0104019405	-0.3518853697	-0.2541705449	 1.1923133883	-0.2657133121	-0.8274197467	-0.1539013691	 0.4583326526	
 0.1280000000	 1.0098696218	-0.3535399794	-0.2544781392	 1.1932292224	-0.2666053894	-0.8271900729	-0.1536930221	 0.4575015091	
 0.1300000000	 1.0093355186	-0.3551941301	-0.2547853175	 1.1941433946	-0.2674979303	-0.8269605592	-0.1534853772	 0.4566706925	
 0.1320000000	 1.0087996298	-0.3568478218	-0.2550920811	 1.1950559054	-0.2683909435	-0.8267312021	-0.1532784308	 0.4558402012	
 0.1340000000	 1.0082619545	-0.3585010550	-0.2553984316	 1.1959667556	-0.2692844377	-0.8265019980	-0.1530721794	 0.4550100336	
 0.1360000000	 1.0077224917	-0.3601538299	-0.2557043703	 1.1968759457	-0.2701784219	-0.8262729435	-0.1528666195	 0.4541801882	
 0.1380000000	 1.0071812405	-0.3618061468	-0.2560098986	 1.1977834765	-0.2710729049	-0.8260440350	-0.1526617474	 0.4533506633	
 0.1400000000	 1.0066381998	-0.3634580061	-0.2563150178	 1.1986893486	-0.2719678953	-0.8258152688	-0.1524575597	 0.4525214572	
 0.1420000000	 1.0060933686	-0.3651094080	-0.2566197293	 1.1995935626	-0.2728634021	-0.8255866415	-0.1522540529	 0.4516925685	
 0.1440000000	 1.0055467458	-0.3667603528	-0.2569240344	 1.2004961191	-0.2737594342	-0.8253581493	-0.1520512234	 0.4508639954	
 0.1460000000	 1.0049983305	-0.3684108407	-0.2572279346	 1.2013970188	-0.2746560002	-0.8251297886	-0.1518490678	 0.4500357363	
 0.1480000000	 1.0044481215	-0.3700608720	-0.2575314312	 1.2022962622	-0.2755531091	-0.8249015557	-0.1516475826	 0.4492077897	
 0.1500000000	 1.0038961177	-0.3717104470	-0.2578345254	 1.2031938501	-0.2764507696	-0.8246734468	-0.1514467644	 0.4483801538	
 0.1520000000	 1.0033423180	-0.3733595659	-0.2581372187	 1.2040897831	-0.2773489907	-0.8244454583	-0.1512466097	 0.4475528271	
 0.1540000000	 1.0027867213	-0.3750082289	-0.2584395123	 1.2049840617	-0.2782477812	-0.8242175862	-0.1510471151	 0.4467258079	
 0.1560000000	 1.0022293265	-0.3766564363	-0.2587414075	 1.2058766865	-0.2791471498	-0.8239898269	-0.1508482772	 0.4458990946	
 0.1580000000	 1.0016701323	-0.3783041883	-0.2590429058	 1.2067676582	-0.2800471056	-0.8237621765	-0.1506500925	 0.4450726855	
 0.1600000000	 1.0011091377	-0.3799514851	-0.2593440084	 1.2076569774	-0.2809476573	-0.8235346311	-0.1504525578	 0.4442465790	
 0.1620000000	 1.0005463413	-0.3815983269	-0.2596447165	 1.2085446447	-0.2818488138	-0.8233071868	-0.1502556696	 0.4434207735	
 0.1640000000	 0.9999817420	-0.3832447139	-0.2599450315	 1.2094306607	-0.2827505839	-0.8230798397	-0.1500594246	 0.4425952673	
 0.1660000000	 0.9994153386	-0.3848906463	-0.2602449546	 1.2103150260	-0.2836529767	-0.8228525858	-0.1498638194	 0.4417700587	
 0.1680000000	 0.9988471297	-0.3865361243	-0.2605444872	 1.2111977412	-0.2845560009	-0.8226254212	-0.1496688508	 0.4409451461	
 0.1700000000	 0.9982771141	-0.3881811480	-0.2608436304	 1.2120788068	-0.2854596654	-0.8223983418	-0.1494745153	 0.4401205279	
 0.1720000000	 0.9977052906	-0.3898257177	-0.2611423856	 1.2129582235	-0.2863639792	-0.8221713436	-0.1492808098	 0.4392962023	
 0.1740000000	 0.9971316578	-0.3914698335	-0.2614407541	 1.2138359918	-0.2872689511	-0.8219444224	-0.1490877308	 0.4384721678	
 0.1760000000	 0.9965562143	-0.3931134954	-0.2617387370	 1.2147121123	-0.2881745901	-0.8217175743	-0.1488952752	 0.4376484226	
 0.1780000000	 0.9959789590	-0.3947567038	-0.2620363356	 1.2155865857	-0.2890809050	-0.8214907950	-0.1487034397	 0.4368249651	
 0.1800000000	 0.9953998903	-0.3963994587	-0.2623335512	 1.2164594124	-0.2899879049	-0.8212640803	-0.1485122210	 0.4360017936	
 0.1820000000	 0.9948190069	-0.3980417602	-0.2626303849	 1.2173305930	-0.2908955986	-0.8210374262	-0.1483216159	 0.4351789065	
 0.1840000000	 0.9942363074	-0.3996836084	-0.2629268380	 1.2182001282	-0.2918039951	-0.8208108282	-0.1481316211	 0.4343563021	
 0.1860000000	 0.9936517904	-0.4013250035	-0.2632229118	 1.2190680184	-0.2927131033	-0.8205842823	-0.1479422335	 0.4335339786	
 0.1880000000	 0.9930654545	-0.4029659456	-0.2635186074	 1.2199342643	-0.2936229322	-0.8203577840	-0.1477534498	 0.4327119345	
 0.1900000000	 0.9924772982	-0.4046064347	-0.2638139260	 1.2207988664	-0.2945334908	-0.8201313290	-0.1475652669	 0.4318901680	
 0.1920000000	 0.9918873200	-0.4062464709	-0.2641088688	 1.2216618252	-0.2954447880	-0.8199049130	-0.1473776816	 0.4310686775	
 0.1940000000	 0.9912955186	-0.4078860544	-0.2644034371	 1.2225231413	-0.2963568328	-0.8196785316	-0.1471906908	 0.4302474612	
 0.1960000000	 0.9907018922	-0.4095251851	-0.2646976320	 1.2233828152	-0.2972696343	-0.8194521803	-0.1470042912	 0.4294265175	
 0.1980000000	 0.9901064395	-0.4111638631	-0.2649914547	 1.2242408475	-0.2981832013	-0.8192258546	-0.1468184797	 0.4286058448	
 0.2000000000	 0.9895091589	-0.4128020885	-0.2652849063	 1.2250972387	-0.2990975430	-0.8189995502	-0.1466332533	 0.4277854412	
 0.2020000000	 0.9889100488	-0.4144398613	-0.2655779881	 1.2259519895	-0.3000126683	-0.8187732623	-0.1464486088	 0.4269653052	
 0.2040000000	 0.9883091077	-0.4160771816	-0.2658707011	 1.2268051001	-0.3009285862	-0.8185469866	-0.1462645431	 0.4261454349	
 0.2060000000	 0.9877063339	-0.4177140493	-0.2661630466	 1.2276565714	-0.3018453059	-0.8183207183	-0.1460810530	 0.4253258288	
 0.2080000000	 0.9871017259	-0.4193504644	-0.2664550257	 1.2285064036	-0.3027628363	-0.8180944528	-0.1458981357	 0.4245064851	
