 0.0000000000	 1.1399224834	 0.1203581354	-0.6741944445	 0.9270227612	-0.2838870102	 0.6560906964	-0.4262477052	-0.5738987108	
 0.0004882812	 1.1397838146	 0.1206784867	-0.6744025425	 0.9267424949	-0.2841003979	 0.6560681346	-0.4261214723	-0.5740722291	
 0.0009814453	 1.1396436533	 0.1210020303	-0.6746126588	 0.9264593399	-0.2843159523	 0.6560452801	-0.4259939025	-0.5742474774	
 0.0014795410	 1.1395019825	 0.1213287979	-0.6748248124	 0.9261732656	-0.2845336955	 0.6560221285	-0.4258649809	-0.5744244728	
 0.0019826177	 1.1393587850	 0.1216588214	-0.6750390224	 0.9258842411	-0.2847536502	 0.6559986754	-0.4257346926	-0.5746032326	
 0.0024907251	 1.1392140431	 0.1219921332	-0.6752553079	 0.9255922351	-0.2849758392	 0.6559749164	-0.4256030223	-0.5747837745	
 0.0030039136	 1.1390677391	 0.1223287658	-0.6754736884	 0.9252972158	-0.2852002855	 0.6559508470	-0.4254699544	-0.5749661159	
 0.0035222340	 1.1389198553	 0.1226687522	-0.6756941833	 0.9249991515	-0.2854270124	 0.6559264625	-0.4253354734	-0.5751502749	
 0.0037839858	 1.1388451292	 0.1228404405	-0.6758055067	 0.9248485927	-0.2855415232	 0.6559141200	-0.4252675290	-0.5752432729	
 0.0040483551	 1.1387696255	 0.1230138424	-0.6759179253	 0.9246965036	-0.2856571886	 0.6559016346	-0.4251988837	-0.5753371994	
 0.0043153681	 1.1386933358	 0.1231889750	-0.6760314497	 0.9245428684	-0.2857740201	 0.6558890047	-0.4251295300	-0.5754320635	
 0.0045850512	 1.1386162514	 0.1233658555	-0.6761460905	 0.9243876712	-0.2858920298	 0.6558762282	-0.4250594605	-0.5755278747	
 0.0048574312	 1.1385383639	 0.1235445012	-0.6762618585	 0.9242308957	-0.2860112295	 0.6558633035	-0.4249886675	-0.5756246423	
 0.0051325350	 1.1384596646	 0.1237249299	-0.6763787647	 0.9240725258	-0.2861316314	 0.6558502285	-0.4249171433	-0.5757223759	
 0.0054103898	 1.1383801446	 0.1239071592	-0.6764968199	 0.9239125448	-0.2862532476	 0.6558370014	-0.4248448801	-0.5758210850	
 0.0056910231	 1.1382997952	 0.1240912071	-0.6766160353	 0.9237509362	-0.2863760906	 0.6558236201	-0.4247718701	-0.5759207796	
 0.0059744628	 1.1382186073	 0.1242770916	-0.6767364221	 0.9235876832	-0.2865001728	 0.6558100827	-0.4246981053	-0.5760214692	
 0.0062607369	 1.1381365718	 0.1244648311	-0.6768579915	 0.9234227686	-0.2866255068	 0.6557963872	-0.4246235776	-0.5761231639	
 0.0065498737	 1.1380536795	 0.1246544439	-0.6769807549	 0.9232561753	-0.2867521054	 0.6557825316	-0.4245482790	-0.5762258736	
 0.0068419019	 1.1379699211	 0.1248459489	-0.6771047238	 0.9230878860	-0.2868799814	 0.6557685136	-0.4244722011	-0.5763296085	
 0.0071368504	 1.1378852872	 0.1250393647	-0.6772299099	 0.9229178830	-0.2870091478	 0.6557543314	-0.4243953357	-0.5764343788	
 0.0074347484	 1.1377997684	 0.1252347105	-0.6773563249	 0.9227461486	-0.2871396178	 0.6557399826	-0.4243176743	-0.5765401948	
 0.0077356253	 1.1377133548	 0.1254320053	-0.6774839805	 0.9225726649	-0.2872714046	 0.6557254652	-0.4242392085	-0.5766470668	
 0.0080395110	 1.1376260369	 0.1256312687	-0.6776128887	 0.9223974137	-0.2874045217	 0.6557107769	-0.4241599295	-0.5767550054	
 0.0083464356	 1.1375378048	 0.1258325201	-0.6777430615	 0.9222203767	-0.2875389826	 0.6556959156	-0.4240798287	-0.5768640213	
 0.0086564294	 1.1374486484	 0.1260357795	-0.6778745110	 0.9220415353	-0.2876748009	 0.6556808788	-0.4239988974	-0.5769741251	
 0.0089695231	 1.1373585578	 0.1262410667	-0.6780072496	 0.9218608709	-0.2878119906	 0.6556656645	-0.4239171265	-0.5770853276	
